;_id;news_title;first_crypto;second_crypto;third_crypto;source;news_link;publication_date;pos_votes;neg_votes;imp_votes;com_votes;like_votes;dislike_votes;lol_votes;save_votes
10;14686024;Amid LUNA’s trip to the moon and Terra’s exploding TVL, watch out for this;LUNA;LUNA;;ambcrypto.com;https://cryptopanic.com/news/14686024/Amid-LUNAs-trip-to-the-moon-and-Terras-exploding-TVL-watch-out-for-this;2022.03.25;;;;;;;;
11;14686027;Grimes Announces ‘Children’s Metaverse Book’ as Part of $100M Avalanche Initiative;AVAX;;;coindesk.com;https://cryptopanic.com/news/14686027/Grimes-Announces-Childrens-Metaverse-Book-as-Part-of-100M-Avalanche-Initiative;2022.03.25;;;;;;;;
12;14685974;Janet Yellen, Sounding More Constructive, Acknowledges Crypto's Role in Finance;;;;coindesk.com;https://cryptopanic.com/news/14685974/Janet-Yellen-Sounding-More-Constructive-Acknowledges-Cryptos-Role-in-Finance;2022.03.25;6;;2;1;5;;;1
13;14685980;Terra's LFG Among Largest New Bitcoin (BTC) Holders: IntoTheBlock;BTC;;;u.today;https://cryptopanic.com/news/14685980/Terras-LFG-Among-Largest-New-Bitcoin-BTC-Holders-IntoTheBlock;2022.03.25;;;;;;;;
14;14685940;India’s Controversial Crypto Tax Policy Formally Becomes Law Despite Community Outrage;BTC;ETH;;zycrypto.com;https://cryptopanic.com/news/14685940/Indias-Controversial-Crypto-Tax-Policy-Formally-Becomes-Law-Despite-Community-Outrage;2022.03.25;1;11;7;4;;7;4;1
15;14685933;Finance Redefined: Hoskinson talks about DApps, Coinbase Cloud launches Avalanche tools and more;ADA;AVAX;;cointelegraph.com;https://cryptopanic.com/news/14685933/Finance-Redefined-Hoskinson-talks-about-DApps-Coinbase-Cloud-launches-Avalanche-tools-and-more;2022.03.25;5;1;3;;4;1;1;1
16;14685934;Cryptopedia: Learn about Web3 and how it aims to transform internet services;;;;cointelegraph.com;https://cryptopanic.com/news/14685934/Cryptopedia-Learn-about-Web3-and-how-it-aims-to-transform-internet-services;2022.03.25;;;;;;;;1
17;14685970;LEO Creates First Lower High – Biggest Weekly Losers;LEO;;;beincrypto.com;https://cryptopanic.com/news/14685970/LEO-Creates-First-Lower-High-Biggest-Weekly-Losers;2022.03.25;1;;1;;;;;
18;14685879;Is a Change to ‘Exchange’ Definition Key to Bitcoin ETF Approval?;BTC;;;blockworks.co;https://cryptopanic.com/news/14685879/Is-a-Change-to-Exchange-Definition-Key-to-Bitcoin-ETF-Approval;2022.03.25;;;;;;;;1
19;14685881;U.S. Treasury Secretary Janet Yellen: Crypto Has ‘Grown by Leaps and Bounds’;BTC;;;cryptoglobe.com;https://cryptopanic.com/news/14685881/US-Treasury-Secretary-Janet-Yellen-Crypto-Has-Grown-by-Leaps-and-Bounds;2022.03.25;;;;;;;;
20;14685872;30% Crypto Tax Framework Approved by Indian Parliament;;;;ethereumworldnews.com;https://cryptopanic.com/news/14685872/30-Crypto-Tax-Framework-Approved-by-Indian-Parliament;2022.03.25;3;2;2;2;1;3;4;1
21;14685866;Биткойн у ключевого сопротивления — теханализ от 25 марта 2022;BTC;LTC;;bitnovosti.com;https://cryptopanic.com/news/14685866/25-2022;2022.03.25;;;;;;;;
22;14685867;Ukraine Launches ‘NFT Museum’ to Raise Funds and Remember;;;;coindesk.com;https://cryptopanic.com/news/14685867/Ukraine-Launches-NFT-Museum-to-Raise-Funds-and-Remember;2022.03.25;1;5;;2;;4;3;
23;14685834;Here’s the first multi-CBDC settlement project and participating countries;;;;cryptoslate.com;https://cryptopanic.com/news/14685834/Heres-the-first-multi-CBDC-settlement-project-and-participating-countries;2022.03.25;;;;;;;;
24;14685814;230 Million SHIB Burned in Past 2 Days, 168,944,352 Destroyed in Single Transfer;SHIB;;;u.today;https://cryptopanic.com/news/14685814/230-Million-SHIB-Burned-in-Past-2-Days-168944352-Destroyed-in-Single-Transfer;2022.03.25;7;1;4;1;4;1;1;1
25;14685782;SHIB loses almost 55,000 holders in 10 days as hype around the coin wanes;SHIB;;;finbold.com;https://cryptopanic.com/news/14685782/SHIB-loses-almost-55000-holders-in-10-days-as-hype-around-the-coin-wanes;2022.03.25;2;17;9;5;7;5;8;3
26;14685735;Beware the Bitfinex whale: New $45K BTC sell wall appears amid worries Bitcoin could retrace;BTC;NEAR;;cointelegraph.com;https://cryptopanic.com/news/14685735/Beware-the-Bitfinex-whale-New-45K-BTC-sell-wall-appears-amid-worries-Bitcoin-could-retrace;2022.03.25;;1;4;1;1;;;2
27;14685743;Южнокорейские криптовалютные биржи обязали соблюдать рекомендации FATF;;;;forklog.com;https://cryptopanic.com/news/14685743/FATF;2022.03.25;;;;;;;;
28;14685775;Exxon Mulls Expanding Gas Flare-Powered Crypto Mining Pilot Program;;;;beincrypto.com;https://cryptopanic.com/news/14685775/Exxon-Mulls-Expanding-Gas-Flare-Powered-Crypto-Mining-Pilot-Program;2022.03.25;;;;;;;;
29;14685746;Indian MP Says Crypto Is Used for Bribes and Money Laundering;;;;;https://cryptopanic.com/news/14685746/Indian-MP-Says-Crypto-Is-Used-for-Bribes-and-Money-Laundering;2022.03.25;;;;3;;;1;
30;14685684;Bitget — познакомьтесь с ведущей в мире биржей для торговли цифровыми активами;;;;bitnovosti.com;https://cryptopanic.com/news/14685684/Bitget;2022.03.25;;;;;;;;
31;14685668;Bitcoin miners settle for $1M after failing to disclose insiders’ dodgy past;BTC;;;protos.com;https://cryptopanic.com/news/14685668/Bitcoin-miners-settle-for-1M-after-failing-to-disclose-insiders-dodgy-past;2022.03.25;;;;;;;;
32;14685666;Court Dismisses Craig Wright’s Case Against Bitcoin Developers;BTC;;;ethereumworldnews.com;https://cryptopanic.com/news/14685666/Court-Dismisses-Craig-Wrights-Case-Against-Bitcoin-Developers;2022.03.25;2;;1;;2;;1;
33;14685660;Google Files Trademark for ‘Non-Fungible Planet’;;;;coindesk.com;https://cryptopanic.com/news/14685660/Google-Files-Trademark-for-Non-Fungible-Planet;2022.03.25;2;2;1;;2;2;1;1
34;14685634;Bitcoin Broke New Record: 40 Million Holders and Counting;BTC;;;u.today;https://cryptopanic.com/news/14685634/Bitcoin-Broke-New-Record-40-Million-Holders-and-Counting;2022.03.25;6;;2;1;3;;1;
35;14685836;Here’s What’s Next for ApeCoin, Ethereum and Solana, According to Analyst Michaël van de Poppe;ETH;;;dailyhodl.com;https://cryptopanic.com/news/14685836/Heres-Whats-Next-for-ApeCoin-Ethereum-and-Solana-According-to-Analyst-Michael-van-de-Poppe;2022.03.25;;;;;;;;
36;14685607;Биткоин протестировал уровень $45 000;BTC;ETH;ADA;forklog.com;https://cryptopanic.com/news/14685607/45-000;2022.03.25;;;;;;;;
37;14685611;Bitcoin Crosses $45,000;BTC;;;trustnodes.com;https://cryptopanic.com/news/14685611/Bitcoin-Crosses-45000;2022.03.25;9;;2;3;6;;2;
38;14685614;Crypto Can Bring Healthy Innovation to Payment Systems: Janet Yellen;;;;u.today;https://cryptopanic.com/news/14685614/Crypto-Can-Bring-Healthy-Innovation-to-Payment-Systems-Janet-Yellen;2022.03.25;2;;1;1;2;;1;
39;14685597;Shitcoins are ‘garbage’: Bitcoin-only brokers on freedom and finance;BTC;;;cointelegraph.com;https://cryptopanic.com/news/14685597/Shitcoins-are-garbage-Bitcoin-only-brokers-on-freedom-and-finance;2022.03.25;1;;2;3;;;1;
40;14685598;DeFi Eliminates Gatekeeping But Also ‘Investor Protection’: IOSCO;;;;decrypt.co;https://cryptopanic.com/news/14685598/DeFi-Eliminates-Gatekeeping-But-Also-Investor-Protection-IOSCO;2022.03.25;;;1;;;;;1
41;14685565;India Imposes 30% Crypto Tax, But Politicians Are Fighting Back;;;;cryptobriefing.com;https://cryptopanic.com/news/14685565/India-Imposes-30-Crypto-Tax-But-Politicians-Are-Fighting-Back;2022.03.25;;;;;;;;
42;14685564;Bitcoin Breaks $45,000 as Market Hints at Recovery;BTC;;;cryptobriefing.com;https://cryptopanic.com/news/14685564/Bitcoin-Breaks-45000-as-Market-Hints-at-Recovery;2022.03.25;1;1;;;1;;;
43;14685568;Цена AXS выросла на 13% после раскрытия планов по децентрализации Axie Infinity;AXS;;;forklog.com;https://cryptopanic.com/news/14685568/AXS-13-Axie-Infinity;2022.03.25;;;;;;;;
44;14685527;Число сыгранных битв в NFT-проекте Splinterlands превысило 2 млрд;;;;forklog.com;https://cryptopanic.com/news/14685527/NFT-Splinterlands-2;2022.03.25;;;;;;;;
45;14685513;The Panda DeFi Pre-Sale Launches March 25, Bamboo Tokens Await Early Birds;;;;bitcoinist.com;https://cryptopanic.com/news/14685513/The-Panda-DeFi-Pre-Sale-Launches-March-25-Bamboo-Tokens-Await-Early-Birds;2022.03.25;;1;;;1;;;
46;14685558;Indian Crypto Advertisers Give Cricket the Swerve This Season;;;;beincrypto.com;https://cryptopanic.com/news/14685558/Indian-Crypto-Advertisers-Give-Cricket-the-Swerve-This-Season;2022.03.25;;1;1;;1;;1;1
47;14685516;Vanuatu prime minister says yes to Satoshi Island crypto project;BTC;;;cointelegraph.com;https://cryptopanic.com/news/14685516/Vanuatu-prime-minister-says-yes-to-Satoshi-Island-crypto-project;2022.03.25;5;;2;;4;;;1
48;14685514;First Mover Americas: Risk Assets Resilient to Faster Rate Hikes, 1994 Cycle Suggests;;;;coindesk.com;https://cryptopanic.com/news/14685514/First-Mover-Americas-Risk-Assets-Resilient-to-Faster-Rate-Hikes-1994-Cycle-Suggests;2022.03.25;1;;;;;;;
49;14685467;Crypto market reclaims $2 trillion market cap as Bitcoin surges past $44,800;MC_;BTC;;finbold.com;https://cryptopanic.com/news/14685467/Crypto-market-reclaims-2-trillion-market-cap-as-Bitcoin-surges-past-44800;2022.03.25;20;;13;4;21;1;3;3
50;14685453;How Northern Italian Hydropower Producers Became Bitcoin Miners;BTC;;;coindesk.com;https://cryptopanic.com/news/14685453/How-Northern-Italian-Hydropower-Producers-Became-Bitcoin-Miners;2022.03.25;5;;2;1;3;;1;1
51;14685428;Парламент Индии принял закон о налогообложении операций с криптовалютами;;;;forklog.com;https://cryptopanic.com/news/14685428/post-14685428;2022.03.25;;;;;;;;
52;14685433;Podcast: Crypto Hacks, Equity vs Tokens & Bitcoin as a Reserve Asset | Weekly Roundup;BTC;;;blockworks.co;https://cryptopanic.com/news/14685433/Podcast-Crypto-Hacks-Equity-vs-Tokens-Bitcoin-as-a-Reserve-Asset-Weekly-Roundup;2022.03.25;;;;;;;;
53;14685423;Jump Crypto Wants You to Know Its Name;;;;coindesk.com;https://cryptopanic.com/news/14685423/Jump-Crypto-Wants-You-to-Know-Its-Name;2022.03.25;;1;;1;;1;;
54;14685424;Bitcoin Miner TeraWulf’s Stock Can Rally Almost 160%, Says Analyst;BTC;;;coindesk.com;https://cryptopanic.com/news/14685424/Bitcoin-Miner-TeraWulfs-Stock-Can-Rally-Almost-160-Says-Analyst;2022.03.25;;1;;;;1;;1
55;14685408;WonderFi Announces Closing of Bitbuy Acquisition, Overcoming Regulatory Hurdles;;;;blockworks.co;https://cryptopanic.com/news/14685408/WonderFi-Announces-Closing-of-Bitbuy-Acquisition-Overcoming-Regulatory-Hurdles;2022.03.25;;1;;;;1;1;
56;14685399;Мишустин признал необходимость интеграции криптовалют в экономику России;;;;forklog.com;https://cryptopanic.com/news/14685399/post-14685399;2022.03.25;;;;;;;;
57;14685392;European crypto regulatory framework goes to three-way consideration without PoW ban;;;;;https://cryptopanic.com/news/14685392/European-crypto-regulatory-framework-goes-to-three-way-consideration-without-PoW-ban;2022.03.25;;3;1;;1;2;2;
58;14685393;Forget War Bonds—Ukraine Is Using War NFTs Instead;;;;cryptobriefing.com;https://cryptopanic.com/news/14685393/Forget-War-BondsUkraine-Is-Using-War-NFTs-Instead;2022.03.25;;2;;;1;2;2;
59;14685382;LG Electronics добавила криптовалюту в список новых направлений бизнеса;;;;bitnovosti.com;https://cryptopanic.com/news/14685382/LG-Electronics;2022.03.25;;;;;;;;
60;14685367;$5 Billion Bitcoin Ethereum Options Expire;BTC;ETH;;trustnodes.com;https://cryptopanic.com/news/14685367/5-Billion-Bitcoin-Ethereum-Options-Expire;2022.03.25;2;;;;1;;2;
61;14685357;ЦБ Великобритании представил подход к регулированию криптовалют;;;;forklog.com;https://cryptopanic.com/news/14685357/post-14685357;2022.03.25;;;;;;;;
62;14685344;Madonna ‘enters Metaverse’ with $560,000 Bored Ape NFT purchase;;;;cryptoslate.com;https://cryptopanic.com/news/14685344/Madonna-enters-Metaverse-with-560000-Bored-Ape-NFT-purchase;2022.03.25;3;4;;1;2;4;4;
63;14685322;Polygon (MATIC) Teases Two Massive Product Releases Shortly, Here Is What It Suggests;MATIC;;;u.today;https://cryptopanic.com/news/14685322/Polygon-MATIC-Teases-Two-Massive-Product-Releases-Shortly-Here-Is-What-It-Suggests;2022.03.25;32;1;13;9;25;1;4;3
64;14685338;US senators Lummis, Gillibrand reveal working on bipartisan crypto legislation;BTC;;;cointelegraph.com;https://cryptopanic.com/news/14685338/US-senators-Lummis-Gillibrand-reveal-working-on-bipartisan-crypto-legislation;2022.03.25;4;;1;;2;1;;
65;14685320;Israel’s largest bank founded in 1902 enables crypto trading to its customers;BTC;ETH;;finbold.com;https://cryptopanic.com/news/14685320/Israels-largest-bank-founded-in-1902-enables-crypto-trading-to-its-customers;2022.03.25;28;10;16;21;24;6;10;2
66;14685292;Jamaica’s central bank digital currency and the problems it hopes to solve;;;;cointelegraph.com;https://cryptopanic.com/news/14685292/Jamaicas-central-bank-digital-currency-and-the-problems-it-hopes-to-solve;2022.03.25;;1;;;;2;3;1
67;14685294;Solana Price Continues To Soar, Gains 10% In The Last 24 Hours.;SOL;;;ethereumworldnews.com;https://cryptopanic.com/news/14685294/Solana-Price-Continues-To-Soar-Gains-10-In-The-Last-24-Hours;2022.03.25;3;1;1;;3;1;1;
68;14685290;Latest in Crypto Hiring: Jefferies Execs Leave to Create Startup;MATIC;;;blockworks.co;https://cryptopanic.com/news/14685290/Latest-in-Crypto-Hiring-Jefferies-Execs-Leave-to-Create-Startup;2022.03.25;;1;;;;1;1;
69;14685288;Ripple’s executives call for sanctions against SEC’s ‘gamesmanship’;XRP;;;ambcrypto.com;https://cryptopanic.com/news/14685288/Ripples-executives-call-for-sanctions-against-SECs-gamesmanship;2022.03.25;6;;3;1;6;;;1
70;14685302;Ethereum Classic (ETC) Breaks Out From Long-Term Downtrend – Biggest Weekly Gainers;ETH;ETC;;beincrypto.com;https://cryptopanic.com/news/14685302/Ethereum-Classic-ETC-Breaks-Out-From-Long-Term-Downtrend-Biggest-Weekly-Gainers;2022.03.25;1;;;1;1;;;
71;14685243;Polygon Could Soon Surge to $2;MATIC;;;cryptobriefing.com;https://cryptopanic.com/news/14685243/Polygon-Could-Soon-Surge-to-2;2022.03.25;4;1;1;;2;1;1;1
72;14685217;Coinbase Wallet интегрировался с Venus Protocol на базе BNB Chain;BNB;;;forklog.com;https://cryptopanic.com/news/14685217/Coinbase-Wallet-Venus-Protocol-BNB-Chain;2022.03.25;;;;;;;;
73;14685160;"Russia’s bitcoin for oil proposal; Crypto market makes gains";BTC;;;forkast.news;https://cryptopanic.com/news/14685160/Russias-bitcoin-for-oil-proposal-Crypto-market-makes-gains;2022.03.25;11;;5;1;8;;1;2
74;14685161;ProShares нарастила позицию в биткоин-ETF до рекордных 28 000 BTC;BTC;;;forklog.com;https://cryptopanic.com/news/14685161/ProShares-ETF-28-000-BTC;2022.03.25;;;;;;;;
75;14685170;Bitcoin, Ether, Cardano, Solana Gain $50 Billion As Russia’s Stock Market Resumes Trading;BTC;ETH;ADA;zycrypto.com;https://cryptopanic.com/news/14685170/Bitcoin-Ether-Cardano-Solana-Gain-50-Billion-As-Russias-Stock-Market-Resumes-Trading;2022.03.25;13;;4;;9;;;1
76;14685139;Exxon Mobil Powering Bitcoin Mining Pilot Using Excess Natural Gas: Report;BTC;;;blockworks.co;https://cryptopanic.com/news/14685139/Exxon-Mobil-Powering-Bitcoin-Mining-Pilot-Using-Excess-Natural-Gas-Report;2022.03.25;1;;;;;;;
77;14685168;Traders Move $1.4 Billion Ethereum from Exchanges;ETH;;;u.today;https://cryptopanic.com/news/14685168/Traders-Move-14-Billion-Ethereum-from-Exchanges;2022.03.25;1;;;;1;;;
78;14685155;Number of addresses holding Bitcoin has crossed 40 million for the first time ever;BTC;;;finbold.com;https://cryptopanic.com/news/14685155/Number-of-addresses-holding-Bitcoin-has-crossed-40-million-for-the-first-time-ever;2022.03.25;34;;12;2;28;1;;5
79;14685141;Top Israeli bank to accept BTC and ETH trading through Paxos' collaboration;BTC;ETH;;cointelegraph.com;https://cryptopanic.com/news/14685141/Top-Israeli-bank-to-accept-BTC-and-ETH-trading-through-Paxos-collaboration;2022.03.25;3;2;2;1;3;2;1;
80;14685122;XCOPY Raises $24M in Minutes From Latest NFT Drop;;;;cryptobriefing.com;https://cryptopanic.com/news/14685122/XCOPY-Raises-24M-in-Minutes-From-Latest-NFT-Drop;2022.03.25;;;;;;;;
81;14685121;За неделю токен AAVE взлетел более чем на 40%;AAVE;;;coinspot.io;https://cryptopanic.com/news/14685121/AAVE-40;2022.03.25;;;;;;;;
82;14685125;Исследователи создадут большую языковую модель с открытым исходным кодом;;;;forklog.com;https://cryptopanic.com/news/14685125/post-14685125;2022.03.25;;;;;;;;
83;14685089;Killing it softly or regulating to innovate? India at the crypto crossroads;MATIC;;;forkast.news;https://cryptopanic.com/news/14685089/Killing-it-softly-or-regulating-to-innovate-India-at-the-crypto-crossroads;2022.03.25;;;;;;;;
84;14685090;Аналитики Bloomberg: спотовые биткоин-ETF в США одобрят в середине 2023 года;BTC;;;forklog.com;https://cryptopanic.com/news/14685090/Bloomberg-ETF-2023;2022.03.25;;;;;;;;
85;14685034;How To Heat Your Home With Bitcoin Mining;BTC;;;bitcoinmagazine.com;https://cryptopanic.com/news/14685034/How-To-Heat-Your-Home-With-Bitcoin-Mining;2022.03.25;;;;1;1;;;2
86;14686020;Правительство США хочет разобраться с поддержкой Биткоина в Сальвадоре. Почему?;BTC;;;2bitcoins.ru;https://cryptopanic.com/news/14686020/post-14686020;2022.03.25;;;;;;;;
87;14685118;‘Frosties’ NFT Scammers Charged, With Help From Secret Homeland Security Crypto Task Force;;;;beincrypto.com;https://cryptopanic.com/news/14685118/Frosties-NFT-Scammers-Charged-With-Help-From-Secret-Homeland-Security-Crypto-Task-Force;2022.03.25;;;;;1;;1;
88;14685083;What are the BTC price levels to watch as Bitcoin nears March peak?;BTC;LUNA;LUNA;cointelegraph.com;https://cryptopanic.com/news/14685083/What-are-the-BTC-price-levels-to-watch-as-Bitcoin-nears-March-peak;2022.03.25;;;1;;1;;;
89;14685052;Минцифра и блокчейн-сообщество запустили NFT-музей войны России против Украины;;;;forklog.com;https://cryptopanic.com/news/14685052/-NFT-;2022.03.25;;;;;;1;;
90;14685026;126.5 Million XRP Sent to Ripple's ODL Bitso and Some Major Exchanges;XRP;;;u.today;https://cryptopanic.com/news/14685026/1265-Million-XRP-Sent-to-Ripples-ODL-Bitso-and-Some-Major-Exchanges;2022.03.25;2;1;;;;1;;
91;14685166;Crypto Analyst Nicholas Merten Names Top Altcoins for Q2 2022;ETH;;;dailyhodl.com;https://cryptopanic.com/news/14685166/Crypto-Analyst-Nicholas-Merten-Names-Top-Altcoins-for-Q2-2022;2022.03.25;;;;;;;;
92;14685024;У хакеров похитили биткоины через поддельное вредоносное ПО;BTC;ETH;;forklog.com;https://cryptopanic.com/news/14685024/post-14685024;2022.03.25;;;;;;;;
93;14684996;KuCoin: инвecтopы Гepмaнии пepexoдят нa кpиптoвaлюту;;;;bitnovosti.com;https://cryptopanic.com/news/14684996/KuCoin-ecop-epa-epexo-a-poa;2022.03.25;;;;;;;;
94;14685018;India Passes Stiff Crypto Tax Laws Despite Industry Uproar;;;;coindesk.com;https://cryptopanic.com/news/14685018/India-Passes-Stiff-Crypto-Tax-Laws-Despite-Industry-Uproar;2022.03.25;;1;;1;;4;2;
95;14685019;EU's MiCA Bill Moves Forward Without Bitcoin Limiting Provision;BTC;;;coindesk.com;https://cryptopanic.com/news/14685019/EUs-MiCA-Bill-Moves-Forward-Without-Bitcoin-Limiting-Provision;2022.03.25;1;;;;;;;
96;14684994;U.K regulators call for ‘cautious & prudent approach’ on crypto to allay stability risks;;;;ambcrypto.com;https://cryptopanic.com/news/14684994/UK-regulators-call-for-cautious-prudent-approach-on-crypto-to-allay-stability-risks;2022.03.25;2;;2;;1;;;1
97;14684970;Largest Israeli Bank Leumi Taps Paxos to Launch Bitcoin and Ethereum Trading Services;BTC;ETH;;cryptopotato.com;https://cryptopanic.com/news/14684970/Largest-Israeli-Bank-Leumi-Taps-Paxos-to-Launch-Bitcoin-and-Ethereum-Trading-Services;2022.03.25;1;2;;;;2;1;1
98;14684952;Madonna Apes;ETH;;;trustnodes.com;https://cryptopanic.com/news/14684952/Madonna-Apes;2022.03.25;;;;;2;;;
99;14684963;Ava Labs Introduces a Revolutionary Non-Custodial Wallet for Avalanche ($AVAX);AVAX;;;cryptoglobe.com;https://cryptopanic.com/news/14684963/Ava-Labs-Introduces-a-Revolutionary-Non-Custodial-Wallet-for-Avalanche-AVAX;2022.03.25;2;;2;;2;;;
100;14684935;Explained: What ‘The Merge’ in Ethereum’s shift to Proof-of-Stake consensus really means;ETH;;;finbold.com;https://cryptopanic.com/news/14684935/Explained-What-The-Merge-in-Ethereums-shift-to-Proof-of-Stake-consensus-really-means;2022.03.25;5;;5;1;5;;;3
101;14684902;‘Play-to-Earn’ Gaming Token Behind Axie Infinity Jumps 13%;AXS;;;decrypt.co;https://cryptopanic.com/news/14684902/Play-to-Earn-Gaming-Token-Behind-Axie-Infinity-Jumps-13;2022.03.25;5;1;3;;5;1;1;1
102;14684884;LG Electronics включила криптовалюты в корпоративные цели;;;;forklog.com;https://cryptopanic.com/news/14684884/LG-Electronics;2022.03.25;;;;;;;;
103;14684880;EU Passes Law to ‘Rein In’ Big Tech’s Domination Over Smaller Players;;;;coindesk.com;https://cryptopanic.com/news/14684880/EU-Passes-Law-to-Rein-In-Big-Techs-Domination-Over-Smaller-Players;2022.03.25;2;;1;;2;;;1
104;14684883;America’s first Bitcoin ETF hits a record high trading volume after 2 weeks of strong inflows;BTC;;;finbold.com;https://cryptopanic.com/news/14684883/Americas-first-Bitcoin-ETF-hits-a-record-high-trading-volume-after-2-weeks-of-strong-inflows;2022.03.25;25;2;10;17;19;1;3;2
105;14685001;LG Electronics переписали устав и переходят на блокчейн;;;;incrypted.net;https://cryptopanic.com/news/14685001/LG-Electronics;2022.03.25;;;;;;;;
106;14684841;Are funds SAFU? Mitigating DeFi risk with Aave founder Stani Kulechov;AAVE;LEND;;theblockcrypto.com;https://cryptopanic.com/news/14684841/Are-funds-SAFU-Mitigating-DeFi-risk-with-Aave-founder-Stani-Kulechov;2022.03.25;;;;;;;;
107;14684839;Сенаторы США раскрыли детали законопроекта о регулировании криптовалют;;;;forklog.com;https://cryptopanic.com/news/14684839/post-14684839;2022.03.25;;;;;;;;
108;14684842;Soccer Legend David Beckham Joins Metaverse and Becomes Blockchain Ambassador;;;;u.today;https://cryptopanic.com/news/14684842/Soccer-Legend-David-Beckham-Joins-Metaverse-and-Becomes-Blockchain-Ambassador;2022.03.25;5;;3;;6;2;6;2
109;14684824;Axie Infinity Token Price Spikes by 48% in Last Two Days, Here Are Potential Reasons;AXS;;;;https://cryptopanic.com/news/14684824/Axie-Infinity-Token-Price-Spikes-by-48-in-Last-Two-Days-Here-Are-Potential-Reasons;2022.03.25;3;;3;;3;2;1;2
110;14684820;Another Crypto Scam: Former Party Producer Charged In $2.7 Million ‘Cash-To-Bitcoin’ Plot;BTC;;;bitcoinist.com;https://cryptopanic.com/news/14684820/Another-Crypto-Scam-Former-Party-Producer-Charged-In-27-Million-Cash-To-Bitcoin-Plot;2022.03.25;;;;;1;;;
111;14684783;We won! Hedera moves forward!;HBAR;;;r/hedera;https://cryptopanic.com/news/14684783/We-won-Hedera-moves-forward;2022.03.25;;;;;;;;
112;14684792;Московская полиция задержала хакера, похитившего биткоины на 28,5 млн рублей;;;;coinspot.io;https://cryptopanic.com/news/14684792/285;2022.03.25;;;;;;;;
113;14684743;CoinSpot to Launch NFT Marketplace Within Exchange’s Own Platform;;;;blockworks.co;https://cryptopanic.com/news/14684743/CoinSpot-to-Launch-NFT-Marketplace-Within-Exchanges-Own-Platform;2022.03.25;;;;1;1;;;
114;14684819;Bitcoin (BTC) Hits Highest Price Since March 2;BTC;;;beincrypto.com;https://cryptopanic.com/news/14684819/Bitcoin-BTC-Hits-Highest-Price-Since-March-2;2022.03.25;;;;;;;;
115;14684794;$ADA: Minswap Patches Vulnerability That Allowed Draining All Liquidity in Smart Contract;ADA;;;cryptoglobe.com;https://cryptopanic.com/news/14684794/ADA-Minswap-Patches-Vulnerability-That-Allowed-Draining-All-Liquidity-in-Smart-Contract;2022.03.25;9;2;5;2;10;2;3;
116;14684728;Bitcoin Tops $44K, Solana Reclaims $100 After 20% Weekly Surge (Market Watch);BTC;ETH;SOL;cryptopotato.com;https://cryptopanic.com/news/14684728/Bitcoin-Tops-44K-Solana-Reclaims-100-After-20-Weekly-Surge-Market-Watch;2022.03.25;1;;1;;1;;;
