;_id;news_title;first_crypto;second_crypto;third_crypto;source;news_link;publication_date;pos_votes;neg_votes;imp_votes;com_votes;like_votes;dislike_votes;lol_votes;save_votes
47;14693840;Crypto Market Cap Reclaims $2 Trillion as Bitcoin Touched $45K (Weekend Watch);BTC;;;cryptopotato.com;https://cryptopanic.com/news/14693840/Crypto-Market-Cap-Reclaims-2-Trillion-as-Bitcoin-Touched-45K-Weekend-Watch;2022.03.26;3;;4;;3;;;
48;14693814;The Top 5 Metaverses to Look Out for in 2022;;;;bitcoinist.com;https://cryptopanic.com/news/14693814/The-Top-5-Metaverses-to-Look-Out-for-in-2022;2022.03.26;;;;;;;;
49;14694081;"RT @LuluLand_World: Last chance to win Alphapass! Last 48hr 1⃣Follow us. 2⃣RT &amp; Tag friends. 3⃣Gleam tasks. -- Us…";SAND;;;@thesandboxgame;https://cryptopanic.com/news/14694081/RT-LuluLand_World-Last-chance-to-win-Alphapass-Last-48hr-1Follow-us-2RT-amp-Tag-friends-3Gleam-tasks-Us;2022.03.26;1;;1;;;;;1
50;14693207;InvestAnswers Host Explains Why He Is Very Bullish on Terra ($LUNA) and Solana ($SOL);BTC;ETH;LUNA;cryptoglobe.com;https://cryptopanic.com/news/14693207/InvestAnswers-Host-Explains-Why-He-Is-Very-Bullish-on-Terra-LUNA-and-Solana-SOL;2022.03.26;4;;3;1;5;;;
51;14692259;Ukrainian Refugee Escapes to Poland, Carrying 40% of His Life Savings in Bitcoin;BTC;;;cryptoglobe.com;https://cryptopanic.com/news/14692259/Ukrainian-Refugee-Escapes-to-Poland-Carrying-40-of-His-Life-Savings-in-Bitcoin;2022.03.26;2;;2;1;4;;;
52;14691987;Джанет Йеллен признала популярность криптовалют среди американцев;;;;forklog.com;https://cryptopanic.com/news/14691987/post-14691987;2022.03.26;;;;;;;;
53;14691324;Мишустин призвал интегрировать цифровые валюты в экономику страны;;;;bitnovosti.com;https://cryptopanic.com/news/14691324/post-14691324;2022.03.26;;;;;;;;
54;14691706;Crypto Analyst Issues Massive Price Warning for Bitcoin (BTC), Ethereum (ETH) and Three Altcoins – Here Are His Targets;BTC;ETH;;dailyhodl.com;https://cryptopanic.com/news/14691706/Crypto-Analyst-Issues-Massive-Price-Warning-for-Bitcoin-BTC-Ethereum-ETH-and-Three-Altcoins-Here-Are-His-Targets;2022.03.26;1;1;;5;1;;2;
55;14690730;RT @H_O_L_O_: Hot off the press! Read the Holo Lead/Org update with the new Holochain Core Roadmap and details on the Holo milestone. ht…;HOT;HOT;;@h_o_l_o_;https://cryptopanic.com/news/14690730/RT-H_O_L_O_-Hot-off-the-press-Read-the-Holo-LeadOrg-update-with-the-new-Holochain-Core-Roadmap-and-details-on-the-Holo-milestone-ht;2022.03.26;;;;;;;;
56;14690580;Coinbase to track off-platform crypto transfers in Canada, Singapore, Japan;BTC;;;cointelegraph.com;https://cryptopanic.com/news/14690580/Coinbase-to-track-off-platform-crypto-transfers-in-Canada-Singapore-Japan;2022.03.26;;;2;1;1;2;1;
57;14689914;Top-10 UFC Flyweight Fighter Is Going to Get Paid in Bitcoin;BTC;;;cryptoglobe.com;https://cryptopanic.com/news/14689914/Top-10-UFC-Flyweight-Fighter-Is-Going-to-Get-Paid-in-Bitcoin;2022.03.26;11;1;6;1;7;;1;
58;14689079;Crypto Earn Update: Introducing revised rewards rates for select tokens and stablecoins, effective today. Visit…;MCO;CRO;WCRO;@cryptocom;https://cryptopanic.com/news/14689079/Crypto-Earn-Update-Introducing-revised-rewards-rates-for-select-tokens-and-stablecoins-effective-today-Visit;2022.03.26;;;1;;;1;1;
59;14688860;‘Pepper’ Set to Become First Israeli Banking Platform To Offer Crypto Trading;BTC;ETH;;cryptoglobe.com;https://cryptopanic.com/news/14688860/Pepper-Set-to-Become-First-Israeli-Banking-Platform-To-Offer-Crypto-Trading;2022.03.26;3;;1;1;;;;
60;14693932;"RT @apenftorg: Boom!!!! APENFT Marketplace testnet will be launched on Mar.31st. The best &amp; profitable nft marketplace is coming! …";TRX;;;@justinsuntron;https://cryptopanic.com/news/14693932/RT-apenftorg-Boom-APENFT-Marketplace-testnet-will-be-launched-on-Mar31st-The-best-amp-profitable-nft-marketplace-is-coming;2022.03.26;;;;;;;;
61;14687407;Decentralization, DAOs and the current Web3 concerns;;;;cointelegraph.com;https://cryptopanic.com/news/14687407/Decentralization-DAOs-and-the-current-Web3-concerns;2022.03.26;1;;1;;1;;;
62;14687387;Join us on the night of #EarthHour2022! Let’s #SwitchOff the lights in support of people and the planet, today,…;HT;HPT;HBTC;@huobiglobal;https://cryptopanic.com/news/14687387/Join-us-on-the-night-of-EarthHour2022-Lets-SwitchOff-the-lights-in-support-of-people-and-the-planet-today;2022.03.26;;;;;1;;;
63;14687398;Behind the bipartisan crypto bill that’s coming to Congress;;;;cryptoslate.com;https://cryptopanic.com/news/14687398/Behind-the-bipartisan-crypto-bill-thats-coming-to-Congress;2022.03.26;1;;2;;1;;;
64;14688224;After traveling all over Latin America, engaging in crypto conversation with leaders in countries including Brazil,…;BNB;ETHDOWN;ETHUP;@binance;https://cryptopanic.com/news/14688224/After-traveling-all-over-Latin-America-engaging-in-crypto-conversation-with-leaders-in-countries-including-Brazil;2022.03.26;;;;;;;;
65;14689080;In support of Red Cross Red Crescent, we’re matching donations at . Check out the thread f…;MCO;CRO;WCRO;@cryptocom;https://cryptopanic.com/news/14689080/In-support-of-Red-Cross-Red-Crescent-were-matching-donations-at-Check-out-the-thread-f;2022.03.26;;;;;;;;
66;14693888;The TERRA pools will be kickstarted with some extra yield. Limited time only. Get in over the weekend to particip…;RUNE;LUNA;LUNA;@thorchain;https://cryptopanic.com/news/14693888/The-TERRA-pools-will-be-kickstarted-with-some-extra-yield-Limited-time-only-Get-in-over-the-weekend-to-particip;2022.03.26;;;;;;;;
67;14693889;RT @THORmaximalist: 1. Day 9/30 of @THORChain threads Subject : Lending and borrowing on DEFI This is pre-requisit knowledge for unders…;RUNE;;;@thorchain;https://cryptopanic.com/news/14693889/RT-THORmaximalist-1-Day-930-of-THORChain-threads-Subject-Lending-and-borrowing-on-DEFI-This-is-pre-requisit-knowledge-for-unders;2022.03.26;;;;;;;;
68;14693890;RT @stablekwon: 🤝️ The largest decentralized money on the the most decentralized exchange Giant step forward for crypto;RUNE;;;@thorchain;https://cryptopanic.com/news/14693890/RT-stablekwon-The-largest-decentralized-money-on-the-the-most-decentralized-exchange-Giant-step-forward-for-crypto;2022.03.26;;;;;;;;
69;14687298;Ukraine Launches NFT Museum to Remember The War Against Russia And Raise Funds;BTC;;;cryptopotato.com;https://cryptopanic.com/news/14687298/Ukraine-Launches-NFT-Museum-to-Remember-The-War-Against-Russia-And-Raise-Funds;2022.03.26;23;4;6;12;25;8;8;1
70;14687289;🤑$300K for a jpeg?! 🦍 #BoredApeYachtClub (#BAYC) #NFT's have a market cap of $3.01B USD. Why are these apes going…;HT;HPT;HBTC;@huobiglobal;https://cryptopanic.com/news/14687289/300K-for-a-jpeg-BoredApeYachtClub-BAYC-NFTs-have-a-market-cap-of-301B-USD-Why-are-these-apes-going;2022.03.26;;;;;;;;
71;14687278;After years of doubts and concerns, it is finally Bitcoin’s time to shine;;;;cointelegraph.com;https://cryptopanic.com/news/14687278/After-years-of-doubts-and-concerns-it-is-finally-Bitcoins-time-to-shine;2022.03.26;8;;2;3;4;;;1
72;14694082;The Sandbox GMAE Show 3/25 - Metaverse? Meta-VS.!;SAND;;;@thesandboxgame;https://cryptopanic.com/news/14694082/The-Sandbox-GMAE-Show-325-Metaverse-Meta-VS;2022.03.26;1;;;;;;;
73;14688225;Getting my #Binance stash ready for #BinanceBlockchainWeek.;BNB;ETHDOWN;ETHUP;@binance;https://cryptopanic.com/news/14688225/Getting-my-Binance-stash-ready-for-BinanceBlockchainWeek;2022.03.26;;;;;;;;
74;14693898;Is it time for mainnet?!;RUNE;;;@thorchain;https://cryptopanic.com/news/14693898/Is-it-time-for-mainnet;2022.03.26;;;;;;;;
75;14689082;Join our COO @ericnode at Investopia Summit, where he'll talk about the future of fintech and digital assets, and o…;MCO;CRO;WCRO;@cryptocom;https://cryptopanic.com/news/14689082/Join-our-COO-ericnode-at-Investopia-Summit-where-hell-talk-about-the-future-of-fintech-and-digital-assets-and-o;2022.03.26;;;;;;;;
76;14693997;RT @ErikVoorhees: Native @terra_money LUNA and UST now *live* on @THORChain !!! What does this mean? For the first time ever, you can trad…;UST;LUNA;KRT;@terra_money;https://cryptopanic.com/news/14693997/RT-ErikVoorhees-Native-terra_money-LUNA-and-UST-now-live-on-THORChain-What-does-this-mean-For-the-first-time-ever-you-can-trad;2022.03.26;;;;;;;;
77;14693998;RT @alice_finance: has a new look. Move $UST directly from Terra Station to Alice.;UST;LUNA;KRT;@terra_money;https://cryptopanic.com/news/14693998/RT-alice_finance-has-a-new-look-Move-UST-directly-from-Terra-Station-to-Alice;2022.03.26;;;;;;;;
78;14687208;European Parliament May Vote to Ban Anonymity in Crypto;;;;cryptobriefing.com;https://cryptopanic.com/news/14687208/European-Parliament-May-Vote-to-Ban-Anonymity-in-Crypto;2022.03.26;;10;5;7;;5;2;2
79;14687207;What Does Goldman Sachs New Landing Page Say About Crypto;;;;bitcoinist.com;https://cryptopanic.com/news/14687207/What-Does-Goldman-Sachs-New-Landing-Page-Say-About-Crypto;2022.03.26;1;;;;1;;;
80;14690088;Our twitter intern has been slacking, but we haven't forgotten about our weekly FTT buy and burns Roughly 18.8…;FTT;HOLY;BITO;@ftx_official;https://cryptopanic.com/news/14690088/Our-twitter-intern-has-been-slacking-but-we-havent-forgotten-about-our-weekly-FTT-buy-and-burns-Roughly-188;2022.03.26;;;;;;1;;
81;14687163;Listen up! This Sunday, @Grimezsz, in collaboration with @AUROBOROS_LTD, will close MVFW with a huge after party.…;MANA;;;;https://cryptopanic.com/news/14687163/Listen-up-This-Sunday-Grimezsz-in-collaboration-with-AUROBOROS_LTD-will-close-MVFW-with-a-huge-after-party;2022.03.26;;;;;;;;
82;14687144;The support Hedera gets on Twitter is pretty insane. For whatever it’s worth It’s absolutely crushing at this popular opinion competition “The Ultimate Crypto Competition”. Hedera got the single most votes any crypto has gotten since it started. A win will just add to the hype.;HBAR;;;r/hedera;https://cryptopanic.com/news/14687144/The-support-Hedera-gets-on-Twitter-is-pretty-insane-For-whatever-its-worth-Its-absolutely-crushing-at-this-popular-opinion-competition-The-Ultimate-Crypto-Competition-Hedera-got-the-single-most-votes-any-crypto-has-gotten-since-it-started-A-win-will-just-add-to-the-hype;2022.03.26;;;;;;;;
83;14693899;RT @ErikVoorhees: Decentralized stablecoin (UST) now trades with #Bitcoin natively. The revolution will not be centralized. @THORChain…;RUNE;;;@thorchain;https://cryptopanic.com/news/14693899/RT-ErikVoorhees-Decentralized-stablecoin-UST-now-trades-with-Bitcoin-natively-The-revolution-will-not-be-centralized-THORChain;2022.03.26;;;;;;;;
84;14688226;Along with providing a simple and flexible solution to incorporating crypto into your business, #Binance Code can o…;BNB;ETHDOWN;ETHUP;@binance;https://cryptopanic.com/news/14688226/Along-with-providing-a-simple-and-flexible-solution-to-incorporating-crypto-into-your-business-Binance-Code-can-o;2022.03.26;;;;;;;;
85;14688697;Today's #Chainlink integrations, across #BNBChain, #Ethereum, and #Fantom, involve: Increasing transparency via v…;LINK;;;@chainlink;https://cryptopanic.com/news/14688697/Todays-Chainlink-integrations-across-BNBChain-Ethereum-and-Fantom-involve-Increasing-transparency-via-v;2022.03.26;;;;;;;;
86;14687110;nothing but blue #crypto skies;HT;HPT;HBTC;@huobiglobal;https://cryptopanic.com/news/14687110/nothing-but-blue-crypto-skies;2022.03.26;;;;;;;;
87;14687080;Ukraine Launches NFT Museum of War on Ethereum and Polygon;ETH;MATIC;;decrypt.co;https://cryptopanic.com/news/14687080/Ukraine-Launches-NFT-Museum-of-War-on-Ethereum-and-Polygon;2022.03.26;10;1;3;;9;3;2;
88;14693999;RT @crypto_rudd: 1 / Another $LUNA / $UST price model update is ready. In this thread, I take a closer look at how #Bitcoin purchases for t…;UST;LUNA;KRT;@terra_money;https://cryptopanic.com/news/14693999/RT-crypto_rudd-1-Another-LUNA-UST-price-model-update-is-ready-In-this-thread-I-take-a-closer-look-at-how-Bitcoin-purchases-for-t;2022.03.26;;;;;;;;
89;14687060;North Korea using hackers to raise revenue via crypto heists;;;;cryptoslate.com;https://cryptopanic.com/news/14687060/North-Korea-using-hackers-to-raise-revenue-via-crypto-heists;2022.03.26;;;2;;;1;3;
90;14687042;US Treasury Secretary Janet Yellen says upcoming crypto regulations will nourish healthy innovation;;;;cryptoslate.com;https://cryptopanic.com/news/14687042/US-Treasury-Secretary-Janet-Yellen-says-upcoming-crypto-regulations-will-nourish-healthy-innovation;2022.03.26;1;1;1;4;1;1;1;
91;14687040;Here’s Why Solana (SOL) Is On The Rise Lately;SOL;FLOW;;bitcoinist.com;https://cryptopanic.com/news/14687040/Heres-Why-Solana-SOL-Is-On-The-Rise-Lately;2022.03.26;6;;2;1;6;;;
92;14687041;Can NFTs Become Historic Memory? Analyzing Ukraine’s Museum;;;;;https://cryptopanic.com/news/14687041/Can-NFTs-Become-Historic-Memory-Analyzing-Ukraines-Museum;2022.03.26;;;;;;;;
93;14693902;RT @Pluto9r: Native LUNA/UST to native BTC/ETH/BNB/etc. Available ONLY on @THORChain. ️ + = ️;RUNE;LUNA;LUNA;@thorchain;https://cryptopanic.com/news/14693902/RT-Pluto9r-Native-LUNAUST-to-native-BTCETHBNBetc-Available-ONLY-on-THORChain;2022.03.26;;;;;;;;
94;14686997;Ever thought that playing NFT games could help save the world? @MyMetaverse’s new ‘Carbon Sink’ NFTs are making thi…;ENJ;EFI;;@enjin;https://cryptopanic.com/news/14686997/Ever-thought-that-playing-NFT-games-could-help-save-the-world-MyMetaverses-new-Carbon-Sink-NFTs-are-making-thi;2022.03.26;1;;1;;1;;;
95;14687010;Bitcoin ($BTC) Whale Accumulation Hits One-Year High as Exchange Outflows Suggest Potential Price Rise;BTC;;;cryptoglobe.com;https://cryptopanic.com/news/14687010/Bitcoin-BTC-Whale-Accumulation-Hits-One-Year-High-as-Exchange-Outflows-Suggest-Potential-Price-Rise;2022.03.26;1;;;2;1;;;
96;14686998;Portsmouth Becomes Latest City To Adopt Cryptocurrency Payments But There’s A Catch;BTC;ETH;;zycrypto.com;https://cryptopanic.com/news/14686998/Portsmouth-Becomes-Latest-City-To-Adopt-Cryptocurrency-Payments-But-Theres-A-Catch;2022.03.26;1;;1;;2;;;
97;14690453;Only 3 days until the drop... #VOX #TWD #GalaGames #NFT;GALA;TOWN;;@gogalagames;https://cryptopanic.com/news/14690453/Only-3-days-until-the-drop-VOX-TWD-GalaGames-NFT;2022.03.26;;;;;;;;
98;14693903;There are no more artificial caps on THORChain. The only protocol limit now is when totalPooledRune == totalActiv…;RUNE;;;@thorchain;https://cryptopanic.com/news/14693903/There-are-no-more-artificial-caps-on-THORChain-The-only-protocol-limit-now-is-when-totalPooledRune-totalActiv;2022.03.26;;;;;;;;
99;14694002;RT @THORmaximalist: 1. The historical importance of this day cannot be understated. We are at the crossroad. We are very close to a fully…;UST;LUNA;KRT;@terra_money;https://cryptopanic.com/news/14694002/RT-THORmaximalist-1-The-historical-importance-of-this-day-cannot-be-understated-We-are-at-the-crossroad-We-are-very-close-to-a-fully;2022.03.26;;;;;;;;
100;14693904;RT @THORmaximalist: 1. The historical importance of this day cannot be understated. We are at the crossroad. We are very close to a fully…;RUNE;;;@thorchain;https://cryptopanic.com/news/14693904/RT-THORmaximalist-1-The-historical-importance-of-this-day-cannot-be-understated-We-are-at-the-crossroad-We-are-very-close-to-a-fully;2022.03.26;;;;;;;;
101;14686980;Here’s When US Lawmakers Could Approve Spot Market Bitcoin ETFs, According to Bloomberg Analysts;BTC;;;dailyhodl.com;https://cryptopanic.com/news/14686980/Heres-When-US-Lawmakers-Could-Approve-Spot-Market-Bitcoin-ETFs-According-to-Bloomberg-Analysts;2022.03.26;;;;;1;;;
